src,dest,track_id
/Users/sztuka/Music Unsorted/Jewel Kid - Back In 95 (Extended Mix).mp3,/Users/sztuka/Music Library/Jewel Kid/Jewel Kid - Back In 95 (Extended Mix) [4A 128].mp3,c13ea5fd-4849-5ed7-8bec-0b040db70059
/Users/sztuka/Music Unsorted/Depeche Mode - Enjoy The Silence - Vidojean & Oliver Loenn Remix.mp3,/Users/sztuka/Music Library/Depeche Mode/Depeche Mode - Enjoy The Silence (Vidojean & Oliver Loenn Remix) [5A 118].mp3,6090715a-b46b-5144-a803-86b0f65e2b74
/Users/sztuka/Music Unsorted/Paul Anka - 04 - Diana.flac,/Users/sztuka/Music Library/Paul Anka/Paul Anka - Diana [9B 140].flac,62d9ba65-c52c-52b4-8995-232a102975a7
/Users/sztuka/Music Unsorted/Roy Orbison - 21 - In Dreams.flac,/Users/sztuka/Music Library/Roy Orbison/Roy Orbison - In Dreams [6A 109].flac,3b38b341-5dea-5414-beb3-e5b89e378d4d
/Users/sztuka/Music Unsorted/Beyoncé - Break My Soul (Inmahead X Hoax Afro House Remix).mp3,/Users/sztuka/Music Library/Beyoncé/Beyoncé - Break My Soul (Inmahead X Hoax Afro House Remix) [1A 120].mp3,ec0ec5aa-ba48-53e3-adcd-9e6fc96b13ee
/Users/sztuka/Music Unsorted/15.  Salome De Bahia  -  Outro Lugar (Bob Sinclar Extended Mix).mp3,/Users/sztuka/Music Library/Salome De Bahia/Salome De Bahia - Outro Lugar (Bob Sinclar Extended Mix) [11A 123].mp3,1601bc62-eaca-503e-9b17-073a04607457
/Users/sztuka/Music Unsorted/01-Break On Through To The Othe.flac,/Users/sztuka/Music Library/The Doors/The Doors - Break On Through (To The Other Side) [9A 182].flac,328d2bdc-f28e-5a69-8927-2164d103e4c4
"/Users/sztuka/Music Unsorted/Modegroove, Yvvan Back - Nasty Girl (Original Mix).mp3","/Users/sztuka/Music Library/Modegroove, Yvvan Back/Modegroove, Yvvan Back - Nasty Girl (Original Mix) [11A 130].mp3",5d685678-8368-5c0a-8776-60975d07b472
/Users/sztuka/Music Unsorted/04 Queens of the Stone Age - If I Had A Tail.mp3,/Users/sztuka/Music Library/Queens of the Stone Age/Queens of the Stone Age - If I Had A Tail [12A 112].mp3,49b9c1f7-2ea1-5092-823b-f80baa3638b0
/Users/sztuka/Music Unsorted/1-04 T.N.T..mp3,/Users/sztuka/Music Library/AC/DC/AC-DC - T.N.T. [12B 128].mp3,03cbde5e-c593-5d03-b4a9-a4f50377601e
/Users/sztuka/Music Unsorted/Yes - Owner of a Lonely Heart.mp3,/Users/sztuka/Music Library/Yes/Yes - Owner of a Lonely Heart [8A 125].mp3,c75227c3-cb17-545c-bcac-013714b6f5e8
/Users/sztuka/Music Unsorted/01 Bruce Springsteen - Born In The USA.flac,/Users/sztuka/Music Library/Bruce Springsteen/Bruce Springsteen - Born In The USA [1B 113].flac,d5c93dcb-a4cb-5b9c-8574-35dd5dec3214
/Users/sztuka/Music Unsorted/(01) [Bon Jovi] It's My Life.flac,/Users/sztuka/Music Library/Bon Jovi/Bon Jovi - It's My Life [5A 120].flac,0f2e1029-06fd-502b-9e43-00725eeac6f3
/Users/sztuka/Music Unsorted/Reni Jusis - Zakręcona.mp3,/Users/sztuka/Music Library/Reni Jusis/Reni Jusis - Zakręcona [3A 107].mp3,13a7b853-cbb8-5202-8f68-4606f3b3f346
/Users/sztuka/Music Unsorted/03 - Armand Van Helden - My My My (Deekline & Wizard Vocal Mix).flac,/Users/sztuka/Music Library/Armand Van Helden/Armand Van Helden - My My My (Deekline & Wizard Vocal Mix) [9A 136].flac,9afeeee0-9d78-55ea-9002-c08c2db6f269
/Users/sztuka/Music Unsorted/66. Major Lazer feat. Sean Paul - Come On To Me.mp3,/Users/sztuka/Music Library/Major Lazer/Major Lazer - Come On To Me feat. Sean Paul [7A 110].mp3,93c0e9e8-2f5a-50cf-8ec5-945e8753e9a9
/Users/sztuka/Music Unsorted/Sgt Slick - Dance With You feat Karina Chavez (Extended Mix).mp3,/Users/sztuka/Music Library/Sgt Slick/Sgt Slick - Dance With You feat. Karina Chavez (Extended Mix) [9A 125].mp3,39d5b2e8-9a7d-5b66-b3c8-b769e0e5eaea
/Users/sztuka/Music Unsorted/Paul Kalkbrenner - No Goodbye (Extended Version).mp3,/Users/sztuka/Music Library/Paul Kalkbrenner/Paul Kalkbrenner - No Goodbye (Extended Version) [11A 125].mp3,696f24af-945a-5950-ba33-d97fe5f509b5
/Users/sztuka/Music Unsorted/11.Pocahontas - kolorowy wiatr.mp3,/Users/sztuka/Music Library/Edyta Górniak/Edyta Górniak - Kolorowy Wiatr [3A 100].mp3,2fb3367b-0bed-5051-9d9e-4ea7135fbae3
