external_source,external_track_id,track_id,old_full_path,artist,title,bpm,key,rating,color,date_added,last_played,play_count,snapshot_date
rekordbox,248923232,5241a8d6-ee67-55d3-b5d9-c8e4043ccb50,/Users/sztuka/Desktop/80s mix/Company B - Fascinated.mp3,Company B,,,,0,0,2025-05-01,,,2025-12-02T00:27:47.140051+00:00
rekordbox,47803291,74376642-a9aa-5ccc-bc3a-f9265464992d,/Users/sztuka/Desktop/80s mix/Midnight Star - Midas Touch.mp3,Midnight Star,,,,0,0,2015-09-11,,,2025-12-02T00:27:47.140051+00:00
rekordbox,106184703,ba7e1ecc-8566-5c34-9ce3-b5c00aea9c2d,/Users/sztuka/Desktop/80s mix/Chaka Khan - I Feel for You.mp3,Chaka Khan,,,,0,0,2025-05-01,,,2025-12-02T00:27:47.140051+00:00
rekordbox,173446788,8589787f-23c0-5e97-86d1-762a400dfd74,/Users/sztuka/Desktop/80s mix/Shannon - let the music play.mp3,,,,,0,0,2025-05-01,,,2025-12-02T00:27:47.140051+00:00
rekordbox,256964217,b61f7dec-330d-5e4f-b495-f8fe537a121b,/Users/sztuka/Desktop/80s mix/blondie - rapture.mp3,Blondie,,,,0,0,2025-05-01,,,2025-12-02T00:27:47.140051+00:00
rekordbox,127527040,310d71c4-d55b-5756-ba0b-e612dce5ffe1,/Users/sztuka/Desktop/80s mix/Cyndi Lauper - Girls Just Wanna Have Fun.mp3,,,,,0,0,2016-07-23,,,2025-12-02T00:27:47.140051+00:00
rekordbox,220726072,2e27e7ea-7a00-53c5-b577-63f8156240ba,/Users/sztuka/Desktop/80s mix/Rockwell - Somebody's Watching Me.mp3,ROCKWELL,,,,0,0,2015-09-11,,,2025-12-02T00:27:47.140051+00:00
rekordbox,7415767,7db8e965-d46a-50a4-b297-0d622e5ba77a,/Users/sztuka/Desktop/80s mix/09 - Don't Stop 'Til You Get Enough (2003 Edit).flac,Michael Jackson,,,,0,0,2011-11-04,,,2025-12-02T00:27:47.140051+00:00
rekordbox,233480067,478a304a-ac05-5e34-9282-7ac7d1861e18,/Users/sztuka/Desktop/80s mix/Gloria Estefan - Conga.mp3,Gloria Estefan,,,,0,0,2016-07-23,,,2025-12-02T00:27:47.140051+00:00
rekordbox,248626219,e6351e23-87b2-52dd-a77f-71a660675273,/Users/sztuka/Desktop/80s mix/04-Pointer.Sisters-Automatic.flac,Pointer Sisters,,,,0,0,2025-05-01,,,2025-12-02T00:27:47.140051+00:00
rekordbox,127685294,604ab6f1-9be3-565a-8c06-3de84c642e7f,/Users/sztuka/Desktop/80s mix/2-14 Forget Me Nots.mp3,Patrice Rushen,,,,0,0,2014-02-06,,,2025-12-02T00:27:47.140051+00:00
rekordbox,111407729,5204d34c-0539-59b1-86ab-3ff0486b5c14,/Users/sztuka/Desktop/80s mix/Shalamar - A Night To Remember.mp3,Shalamar,,,,0,0,2015-09-11,,,2025-12-02T00:27:47.140051+00:00
rekordbox,238085072,99268685-7689-5b48-98f7-c08d549b16ae,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House1.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-02T00:27:47.140051+00:00
rekordbox,139013978,f7f53890-98ab-50e1-861c-518e5269ba52,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House2.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-02T00:27:47.140051+00:00
rekordbox,1851902,3451e296-2eb6-5bcf-8a42-c21d8d53604a,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Techno1.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-02T00:27:47.140051+00:00
rekordbox,103798909,bb64e1bf-6022-5082-9677-dba43033c257,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Breaks1.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-02T00:27:47.140051+00:00
rekordbox,69004391,24d2a3f0-4b10-5add-9fde-37742199a49e,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House3.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-02T00:27:47.140051+00:00
rekordbox,96932467,1bf438af-74e3-59a4-ac92-dea618a5e79d,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House4.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-02T00:27:47.140051+00:00
rekordbox,132424895,76abd7dc-ad4d-5e60-9a44-3a0e15803568,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Breaks2.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-02T00:27:47.140051+00:00
rekordbox,96124722,06b80f86-8be6-5f10-a7bf-fc15451526c7,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Breaks3.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-02T00:27:47.140051+00:00
rekordbox,262784366,a8e2f79b-2ae1-545a-be3e-29daf5aeafc1,/Users/sztuka/Desktop/REC-2025-05-02.wav,,,,,0,0,2025-05-02,,,2025-12-02T00:27:47.140051+00:00
rekordbox,26404048,7309147e-6ccf-548b-9e3f-2f94daa80fa1,/Users/sztuka/Desktop/Sztuka/Unknown Album/01 REC-2025-05-16.wav,Sztuka,,,,0,0,2025-05-16,,,2025-12-02T00:27:47.140051+00:00
rekordbox,87671853,a88c1ba4-0c4e-5500-8c98-3f491d4bdbb8,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 6 - never ending story.mp3,,,,,5,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,99965596,c825bab3-b2f8-57ed-9579-a771d5a655ab,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 2 - flowers - zhu - truth.mp3,,,,,5,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
rekordbox,259919199,fcef8fe1-d7c0-5711-b300-c9d089940109,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 12 - Daria Marx x Julia Żugaj_Va Banque -1.wav,,,,,5,0,2025-06-08,,,2025-12-02T00:27:47.140051+00:00
rekordbox,219166730,1531c318-8fa2-5657-b8e0-929ca24f7887,/Users/sztuka/Desktop/DARIA SET 2025/BLOK 10 - lowkey.mp3,,,,,5,0,2025-05-30,,,2025-12-02T00:27:47.140051+00:00
