external_source,external_track_id,track_id,old_full_path,artist,title,bpm,key,rating,color,date_added,last_played,play_count,snapshot_date
rekordbox,98345328,99268685-7689-5b48-98f7-c08d549b16ae,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House1.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-03T01:51:31.544429+00:00
rekordbox,120203785,f7f53890-98ab-50e1-861c-518e5269ba52,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House2.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-03T01:51:31.544429+00:00
rekordbox,50127495,3451e296-2eb6-5bcf-8a42-c21d8d53604a,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Techno1.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-03T01:51:31.544429+00:00
rekordbox,216799966,bb64e1bf-6022-5082-9677-dba43033c257,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Breaks1.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-03T01:51:31.544429+00:00
rekordbox,143504317,24d2a3f0-4b10-5add-9fde-37742199a49e,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House3.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-03T01:51:31.544429+00:00
rekordbox,99481789,1bf438af-74e3-59a4-ac92-dea618a5e79d,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/House4.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-03T01:51:31.544429+00:00
rekordbox,10603189,76abd7dc-ad4d-5e60-9a44-3a0e15803568,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Breaks2.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-03T01:51:31.544429+00:00
rekordbox,8148021,06b80f86-8be6-5f10-a7bf-fc15451526c7,/Users/sztuka/Music/rekordbox/Sampler/GROOVE CIRCUIT/PRESET/4-Floor Breaks Kit/Breaks3.wav,rekordbox,,,,0,0,2024-06-05,,,2025-12-03T01:51:31.544429+00:00
rekordbox,93053540,d1190d66-5604-5e47-b141-7e3646119899,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Elektryczne Gitary - To już jest koniec.mp3,to juz jest koniec,,,,0,0,2025-05-17,,,2025-12-03T01:51:31.544429+00:00
rekordbox,140587145,424d79a6-e6b1-5ab3-b427-669cbb996a4e,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Touch And Go - Tango In Harlem.mp3,Touch And Go,,,,0,0,2024-08-15,,,2025-12-03T01:51:31.544429+00:00
rekordbox,30810359,d35c4f85-49a8-5846-a469-13c5aef81720,/Users/sztuka/Desktop/MUSIC/DJ MUSIC BACKUP 2025/Winx - Don't laugh (Extended Mix).mp3,Winx,,,,0,0,2025-06-21,,,2025-12-03T01:51:31.544429+00:00
rekordbox,200316440,97752573-c220-57aa-addb-5984f746aad3,/Users/sztuka/Music Unsorted/Bastille/Bastille - Pompeii (Merchant vs Vidojean & Oliver Loenn City Boys Edit) [6B 116].mp3,Bastille,,,,0,0,2025-04-18,,,2025-12-03T01:51:31.544429+00:00
rekordbox,86332791,06871837-eab1-50cf-8187-43509980348d,/Users/sztuka/Music Unsorted/AC-DC - T.N.T. [12B 128].mp3,AC/DC,,,,0,0,2011-10-31,,,2025-12-03T01:51:31.544429+00:00
rekordbox,185750230,e9e7293e-5f41-5385-8cb6-b78a9912720e,/Users/sztuka/Music Unsorted/Bon Jovi/Bon Jovi - It's My Life [5A 120].flac,Bon Jovi,,,,0,0,2018-06-15,,,2025-12-03T01:51:31.544429+00:00
